,User1,User2,User3,User4,User5,User6,Prod1,Prod2
2018-01-01 17:30:00,128.8,0.96,4.5,3.09,11.7,176.75,0.0,0.0
2018-01-01 17:45:00,134.4,0.94,4.8,3.27,9.6,179.375,0.0,0.0
2018-01-01 18:00:00,134.4,0.96,4.5,3.45,9.0,178.5,0.0,0.0
2018-01-01 18:15:00,134.4,0.96,4.5,3.3,9.15,177.625,0.0,0.0
2018-01-01 18:30:00,134.4,0.98,4.5,3.72,10.5,175.0,0.0,0.0
2018-01-01 18:45:00,134.4,0.97,4.5,3.57,10.8,177.625,0.0,0.0
2018-01-01 19:00:00,168.0,0.98,4.8,3.09,9.45,179.375,0.0,0.0
2018-01-01 19:15:00,168.0,0.99,4.5,3.57,9.75,175.0,0.0,0.0
2018-01-01 19:30:00,179.2,0.95,4.5,3.21,10.65,178.5,0.0,0.0
2018-01-01 19:45:00,145.6,0.98,5.1,3.75,11.25,177.625,0.0,0.0
2018-01-01 20:00:00,134.4,1.02,4.5,3.3,10.2,175.0,0.0,0.0
2018-01-01 20:15:00,128.8,0.98,4.8,3.57,10.65,169.75,0.0,0.0
2018-01-01 20:30:00,134.4,0.94,4.5,3.18,9.9,168.875,0.0,0.0
2018-01-01 20:45:00,134.4,1.02,4.5,3.18,10.95,167.125,0.0,0.0
2018-01-01 21:00:00,140.0,0.95,4.5,3.57,10.2,138.25,0.0,0.0
2018-01-01 21:15:00,128.8,0.99,4.5,3.21,10.5,130.375,0.0,0.0
2018-01-01 21:30:00,123.2,0.97,4.8,3.84,10.35,133.875,0.0,0.0
2018-01-01 21:45:00,134.4,0.95,4.5,3.84,10.8,130.375,0.0,0.0
2018-01-01 22:00:00,123.2,0.96,4.8,2.97,10.05,131.25,0.0,0.0
2018-01-01 22:15:00,123.2,0.91,4.5,3.66,10.35,131.25,0.0,0.0
2018-01-01 22:30:00,123.2,0.86,4.8,3.0,10.2,129.5,0.0,0.0
2018-01-01 22:45:00,134.4,0.86,4.5,3.45,10.95,131.25,0.0,0.0
2018-01-01 23:00:00,128.8,0.9,4.5,3.18,11.55,133.0,0.0,0.0
2018-01-01 23:15:00,134.4,0.87,4.5,3.39,11.7,128.625,0.0,0.0
2018-01-01 23:30:00,134.4,0.87,4.8,3.6,12.75,129.5,0.0,0.0
2018-01-01 23:45:00,151.2,0.86,4.5,5.01,13.8,131.25,0.0,0.0
2018-01-02 00:00:00,330.4,0.86,4.2,3.87,15.75,129.5,0.0,0.0
2018-01-02 00:15:00,347.2,0.87,3.9,3.51,13.2,129.5,0.0,0.0
2018-01-02 00:30:00,347.2,0.86,4.5,3.45,12.6,133.0,0.0,0.0
2018-01-02 00:45:00,341.6,0.88,4.8,3.69,15.0,130.375,0.0,0.0
2018-01-02 01:00:00,341.6,0.84,4.5,3.12,13.35,130.375,0.0,0.0
2018-01-02 01:15:00,336.0,0.87,4.8,3.72,12.3,130.375,0.0,0.0
2018-01-02 01:30:00,313.6,0.89,4.5,3.33,11.7,129.5,0.0,0.0
2018-01-02 01:45:00,280.0,0.86,4.8,3.27,12.0,132.125,0.0,0.0
2018-01-02 02:00:00,257.6,0.87,4.8,3.48,11.4,134.75,0.0,0.0
2018-01-02 02:15:00,263.2,0.87,4.5,3.27,9.9,130.375,0.0,0.0
2018-01-02 02:30:00,268.8,0.85,4.5,3.39,10.8,130.375,0.0,0.0
2018-01-02 02:45:00,280.0,0.88,4.8,3.27,10.95,132.125,0.0,0.0
2018-01-02 03:00:00,302.4,0.86,4.8,3.63,10.95,131.25,0.0,0.0
2018-01-02 03:15:00,324.8,0.9,5.1,3.63,11.25,131.25,0.0,0.0
2018-01-02 03:30:00,319.2,0.87,5.1,3.51,10.35,134.75,0.0,0.0
2018-01-02 03:45:00,313.6,0.92,5.1,3.66,11.7,135.625,0.0,0.0
2018-01-02 04:00:00,330.4,0.88,5.1,3.18,12.9,149.625,0.0,0.0
2018-01-02 04:15:00,319.2,0.9,5.1,3.24,12.6,153.125,0.0,0.0
2018-01-02 04:30:00,330.4,0.89,5.1,3.63,10.2,150.5,0.0,0.0
2018-01-02 04:45:00,319.2,0.89,5.4,3.36,11.4,161.0,0.0,0.0
2018-01-02 05:00:00,313.6,0.88,5.4,3.57,12.6,191.625,0.0,0.0
2018-01-02 05:15:00,313.6,0.92,4.8,3.75,11.1,282.625,0.0,0.0
2018-01-02 05:30:00,319.2,0.88,5.1,4.83,20.7,327.25,0.0,0.0
2018-01-02 05:45:00,319.2,0.95,5.1,4.8,21.0,329.0,0.0,0.0
2018-01-02 06:00:00,308.0,1.01,5.4,4.62,21.75,318.5,0.0,0.0
2018-01-02 06:15:00,324.8,1.0,4.8,5.13,23.55,357.875,0.0,0.0
2018-01-02 06:30:00,324.8,0.97,6.3,4.11,26.85,334.25,0.0,0.0
2018-01-02 06:45:00,324.8,0.98,9.6,4.71,26.55,315.875,0.0,0.0
2018-01-02 07:00:00,313.6,0.98,9.3,4.62,26.25,346.5,0.0,0.0
2018-01-02 07:15:00,235.2,0.99,11.1,4.35,35.4,356.125,0.0,0.0
2018-01-02 07:30:00,179.2,0.98,14.7,4.68,38.4,353.5,0.0,0.0
2018-01-02 07:45:00,151.2,0.99,15.3,4.41,42.9,332.5,0.0,0.0
2018-01-02 08:00:00,156.8,1.03,15.0,4.41,44.4,322.0,0.0,0.0
2018-01-02 08:15:00,156.8,0.98,17.7,4.38,39.0,360.5,0.0,0.0
2018-01-02 08:30:00,173.6,1.03,16.8,3.96,38.25,358.75,0.0,0.0
2018-01-02 08:45:00,252.0,1.0,17.4,4.56,40.2,357.0,0.0,0.0
2018-01-02 09:00:00,280.0,0.85,19.5,3.51,39.3,340.375,0.0,0.0
2018-01-02 09:15:00,280.0,0.63,17.1,3.57,36.0,251.125,0.0,0.0
2018-01-02 09:30:00,280.0,0.26,19.5,1.44,35.1,245.0,0.0,0.0
2018-01-02 09:45:00,268.8,0.38,20.7,1.56,42.45,283.5,0.0,0.0
2018-01-02 10:00:00,224.0,0.17,18.6,1.2,40.65,332.5,0.0,0.0
2018-01-02 10:15:00,229.6,0.0,18.0,0.24,41.25,349.125,0.0,0.0
2018-01-02 10:30:00,229.6,0.0,17.7,0.33,33.45,339.5,0.0,0.0
2018-01-02 10:45:00,235.2,0.0,18.6,0.33,35.4,350.875,0.0,0.0
2018-01-02 11:00:00,229.6,0.0,18.6,0.18,37.8,346.5,0.0,0.0
2018-01-02 11:15:00,224.0,0.0,20.1,0.24,40.2,262.5,0.0,0.0
2018-01-02 11:30:00,235.2,0.0,22.8,2.61,41.1,336.875,0.0,0.0
2018-01-02 11:45:00,224.0,0.07,21.9,1.29,35.4,328.125,0.0,0.0
2018-01-02 12:00:00,235.2,0.25,20.7,1.14,32.1,316.75,0.0,0.0
2018-01-02 12:15:00,207.2,0.36,18.6,1.56,29.4,330.75,0.0,0.0
2018-01-02 12:30:00,162.4,0.17,17.4,0.9,27.15,341.25,0.0,0.0
2018-01-02 12:45:00,162.4,0.09,18.6,1.02,32.25,286.125,0.0,0.0
2018-01-02 13:00:00,156.8,0.18,21.0,0.93,31.5,217.875,0.0,0.0
2018-01-02 13:15:00,168.0,0.1,22.2,0.87,32.1,209.125,0.0,0.0
2018-01-02 13:30:00,196.0,0.35,20.4,1.5,34.65,258.125,0.0,0.0
2018-01-02 13:45:00,196.0,0.29,20.7,2.01,28.2,333.375,0.0,0.0
2018-01-02 14:00:00,201.6,0.57,21.6,1.77,30.9,333.375,0.0,0.0
2018-01-02 14:15:00,190.4,0.35,21.9,1.56,29.25,357.0,0.0,0.0
2018-01-02 14:30:00,190.4,0.45,20.7,1.38,24.6,343.875,0.0,0.0
2018-01-02 14:45:00,184.8,0.47,18.3,2.28,29.1,332.5,0.0,0.0
2018-01-02 15:00:00,196.0,0.57,20.4,2.13,28.35,320.25,0.0,0.0
2018-01-02 15:15:00,207.2,0.58,21.3,2.19,24.9,338.625,0.0,0.0
2018-01-02 15:30:00,196.0,0.68,21.0,2.43,27.3,284.375,0.0,0.0
2018-01-02 15:45:00,201.6,0.76,18.6,2.61,24.6,265.125,0.0,0.0
2018-01-02 16:00:00,308.0,0.79,15.9,3.09,20.4,260.75,0.0,0.0
2018-01-02 16:15:00,224.0,0.8,11.7,2.64,21.45,315.0,0.0,0.0
2018-01-02 16:30:00,190.4,0.89,11.4,2.64,20.4,329.0,0.0,0.0
2018-01-02 16:45:00,168.0,0.94,10.2,3.21,21.9,352.625,0.0,0.0
2018-01-02 17:00:00,145.6,0.96,8.7,3.63,24.6,345.625,0.0,0.0
2018-01-02 17:15:00,168.0,1.05,8.7,3.36,20.1,342.125,0.0,0.0
2018-01-02 17:30:00,190.4,0.99,7.2,3.12,15.75,325.5,0.0,0.0
2018-01-02 17:45:00,190.4,0.97,6.9,2.61,14.7,317.625,0.0,0.0
2018-01-02 18:00:00,168.0,1.01,6.6,3.57,15.45,322.0,0.0,0.0
2018-01-02 18:15:00,156.8,0.98,6.6,2.52,12.75,313.25,0.0,0.0
2018-01-02 18:30:00,168.0,1.0,6.3,2.55,11.85,307.125,0.0,0.0
2018-01-02 18:45:00,162.4,0.98,6.6,2.82,12.3,242.375,0.0,0.0
2018-01-02 19:00:00,145.6,1.01,6.6,3.54,11.85,236.25,0.0,0.0
2018-01-02 19:15:00,145.6,0.99,6.3,3.36,9.45,235.375,0.0,0.0
2018-01-02 19:30:00,145.6,1.01,6.0,2.76,10.2,228.375,0.0,0.0
2018-01-02 19:45:00,145.6,0.97,5.4,3.12,12.0,224.875,0.0,0.0
2018-01-02 20:00:00,145.6,0.96,5.4,2.94,10.65,228.375,0.0,0.0
2018-01-02 20:15:00,156.8,0.97,5.4,2.82,10.5,225.75,0.0,0.0
2018-01-02 20:30:00,168.0,0.95,5.7,3.33,10.5,214.375,0.0,0.0
2018-01-02 20:45:00,156.8,0.95,5.4,2.88,9.15,206.5,0.0,0.0
2018-01-02 21:00:00,145.6,0.97,5.7,3.3,9.15,171.5,0.0,0.0
2018-01-02 21:15:00,252.0,0.95,5.4,2.85,9.9,168.0,0.0,0.0
2018-01-02 21:30:00,313.6,0.96,5.4,3.33,9.15,148.75,0.0,0.0
2018-01-02 21:45:00,296.8,0.96,5.4,2.76,8.55,145.25,0.0,0.0
2018-01-02 22:00:00,341.6,0.97,5.7,2.28,10.05,138.25,0.0,0.0
2018-01-02 22:15:00,403.2,0.86,5.4,2.73,9.0,136.5,0.0,0.0
2018-01-02 22:30:00,380.8,0.86,5.4,2.34,8.7,128.625,0.0,0.0
2018-01-02 22:45:00,352.8,0.86,5.4,2.76,9.75,124.25,0.0,0.0
2018-01-02 23:00:00,358.4,0.87,5.7,2.4,9.0,124.25,0.0,0.0
2018-01-02 23:15:00,341.6,0.84,5.4,2.28,10.8,126.0,0.0,0.0
2018-01-02 23:30:00,302.4,0.88,5.4,2.91,13.65,129.5,0.0,0.0
2018-01-02 23:45:00,285.6,0.86,5.4,4.83,12.45,128.625,0.0,0.0
2018-01-03 00:00:00,201.6,0.88,5.1,2.61,12.15,126.0,0.0,0.0
2018-01-03 00:15:00,235.2,0.83,4.5,2.7,13.5,131.25,0.0,0.0
2018-01-03 00:30:00,235.2,0.85,5.4,2.46,12.3,127.75,0.0,0.0
2018-01-03 00:45:00,285.6,0.87,5.7,2.61,12.15,129.5,0.0,0.0
2018-01-03 01:00:00,319.2,0.87,5.4,2.34,13.2,131.25,0.0,0.0
2018-01-03 01:15:00,341.6,0.84,5.4,2.67,10.35,126.875,0.0,0.0
2018-01-03 01:30:00,341.6,0.84,5.7,2.19,9.9,123.375,0.0,0.0
2018-01-03 01:45:00,330.4,0.84,5.4,2.49,10.2,122.5,0.0,0.0
2018-01-03 02:00:00,324.8,0.85,5.7,3.03,8.85,132.125,0.0,0.0
2018-01-03 02:15:00,336.0,0.84,5.4,2.73,11.1,132.125,0.0,0.0
2018-01-03 02:30:00,324.8,0.84,5.4,2.73,10.95,126.875,0.0,0.0
2018-01-03 02:45:00,324.8,0.84,5.7,2.25,10.2,133.0,0.0,0.0
2018-01-03 03:00:00,330.4,0.82,5.7,2.55,12.0,130.375,0.0,0.0
2018-01-03 03:15:00,352.8,0.88,6.0,2.28,8.85,125.125,0.0,0.0
2018-01-03 03:30:00,352.8,0.81,5.7,2.49,9.0,133.875,0.0,0.0
2018-01-03 03:45:00,347.2,0.88,6.0,2.58,10.35,127.75,0.0,0.0
2018-01-03 04:00:00,336.0,0.83,6.0,2.4,9.6,126.875,0.0,0.0
2018-01-03 04:15:00,336.0,0.81,6.3,2.49,12.15,133.0,0.0,0.0
2018-01-03 04:30:00,336.0,0.81,6.0,2.43,11.25,137.375,0.0,0.0
2018-01-03 04:45:00,347.2,0.79,6.0,2.55,10.35,156.625,0.0,0.0
2018-01-03 05:00:00,347.2,0.8,6.0,3.03,10.65,192.5,0.0,0.0
2018-01-03 05:15:00,347.2,0.79,5.7,2.01,11.4,196.0,0.0,0.0
2018-01-03 05:30:00,341.6,0.79,6.3,2.52,12.6,197.75,0.0,0.0
2018-01-03 05:45:00,347.2,0.85,6.9,2.43,12.9,199.5,0.0,0.0
2018-01-03 06:00:00,352.8,0.88,7.2,2.58,12.9,198.625,0.0,0.0
2018-01-03 06:15:00,352.8,0.87,6.9,2.37,12.45,204.75,0.0,0.0
2018-01-03 06:30:00,352.8,0.95,9.0,2.55,13.05,201.25,0.0,0.0
2018-01-03 06:45:00,330.4,0.95,11.1,4.47,12.75,197.75,0.0,0.0
2018-01-03 07:00:00,285.6,0.93,11.1,4.44,18.0,198.625,0.0,0.0
2018-01-03 07:15:00,291.2,0.95,11.7,4.38,35.25,209.125,0.0,0.0
2018-01-03 07:30:00,268.8,0.93,15.0,5.19,42.45,197.75,0.0,0.0
2018-01-03 07:45:00,268.8,0.95,16.8,4.71,37.2,197.75,0.0,0.0
2018-01-03 08:00:00,218.4,0.96,17.4,5.22,40.8,203.0,0.0,0.0
2018-01-03 08:15:00,196.0,0.94,18.0,4.14,39.3,201.25,0.0,0.0
2018-01-03 08:30:00,201.6,0.95,18.9,4.74,39.75,197.75,0.0,0.0
2018-01-03 08:45:00,201.6,0.96,18.9,6.45,41.1,202.125,0.0,0.0
2018-01-03 09:00:00,212.8,0.93,16.8,7.05,39.6,203.0,0.0,0.0
2018-01-03 09:15:00,201.6,0.81,18.0,7.17,46.05,194.25,0.0,0.0
2018-01-03 09:30:00,201.6,0.64,18.6,6.6,36.0,192.5,0.0,0.0
2018-01-03 09:45:00,229.6,0.36,17.7,5.73,36.75,190.75,0.0,0.0
2018-01-03 10:00:00,240.8,0.0,17.4,4.41,36.45,193.375,0.0,0.0
2018-01-03 10:15:00,240.8,0.0,17.7,2.67,32.55,197.75,0.0,0.0
2018-01-03 10:30:00,268.8,0.0,19.8,3.21,32.4,199.5,0.0,0.0
2018-01-03 10:45:00,280.0,0.0,19.8,0.57,30.9,199.5,0.0,0.0
2018-01-03 11:00:00,336.0,0.0,18.6,1.35,27.9,224.875,0.0,0.0
2018-01-03 11:15:00,448.0,0.0,18.3,1.11,29.85,250.25,0.0,0.0
2018-01-03 11:30:00,448.0,0.0,20.1,1.35,25.5,261.625,0.0,0.0
2018-01-03 11:45:00,537.6,0.0,17.4,0.09,29.7,294.875,0.0,0.0
2018-01-03 12:00:00,498.4,0.23,17.7,1.11,30.9,297.5,0.0,0.0
2018-01-03 12:15:00,470.4,0.08,15.6,2.67,26.4,321.125,0.0,0.0
2018-01-03 12:30:00,504.0,0.0,15.0,0.12,15.9,305.375,0.0,0.0
2018-01-03 12:45:00,543.2,0.0,16.8,0.03,16.35,283.5,0.0,0.0
2018-01-03 13:00:00,532.0,0.0,19.5,0.21,24.0,316.75,0.0,0.0
2018-01-03 13:15:00,504.0,0.09,21.6,0.51,31.65,314.125,0.0,0.0
2018-01-03 13:30:00,576.8,0.24,22.5,1.14,29.25,336.875,0.0,0.0
2018-01-03 13:45:00,638.4,0.01,22.2,0.21,24.0,318.5,0.0,0.0
2018-01-03 14:00:00,683.2,0.06,22.5,0.51,27.15,331.625,0.0,0.0
2018-01-03 14:15:00,728.0,0.34,21.9,2.19,35.55,324.625,0.0,0.0
2018-01-03 14:30:00,761.6,0.16,21.3,1.23,31.5,328.125,0.0,0.0
2018-01-03 14:45:00,756.0,0.13,18.9,1.32,36.45,318.5,0.0,0.0
2018-01-03 15:00:00,772.8,0.05,20.1,1.29,26.7,322.875,0.0,0.0
2018-01-03 15:15:00,772.8,0.39,18.9,1.53,28.05,342.125,0.0,0.0
2018-01-03 15:30:00,683.2,0.67,20.1,2.49,27.15,319.375,0.0,0.0
2018-01-03 15:45:00,733.6,0.66,19.5,2.49,22.2,340.375,0.0,0.0
2018-01-03 16:00:00,627.2,0.68,16.8,3.0,20.25,343.0,0.0,0.0
2018-01-03 16:15:00,548.8,0.74,13.8,2.46,18.9,338.625,0.0,0.0
2018-01-03 16:30:00,582.4,0.8,11.1,2.76,23.7,322.0,0.0,0.0
2018-01-03 16:45:00,627.2,0.85,10.2,2.94,16.05,338.625,0.0,0.0
2018-01-03 17:00:00,688.8,0.86,8.4,3.15,21.9,349.125,0.0,0.0
2018-01-03 17:15:00,722.4,0.98,7.8,4.71,17.1,328.125,0.0,0.0
2018-01-03 17:30:00,744.8,0.95,7.2,4.5,15.0,310.625,0.0,0.0
2018-01-03 17:45:00,756.0,0.94,6.9,3.45,13.35,232.75,0.0,0.0
2018-01-03 18:00:00,778.4,0.94,6.9,3.48,13.35,226.625,0.0,0.0
2018-01-03 18:15:00,789.6,0.94,6.9,2.94,13.05,226.625,0.0,0.0
2018-01-03 18:30:00,795.2,0.92,6.9,2.94,13.35,301.0,0.0,0.0
2018-01-03 18:45:00,817.6,0.93,6.9,3.24,13.2,332.5,0.0,0.0
2018-01-03 19:00:00,800.8,0.92,6.9,2.97,9.0,314.125,0.0,0.0
2018-01-03 19:15:00,795.2,0.93,6.0,3.72,10.05,342.125,0.0,0.0
2018-01-03 19:30:00,817.6,0.92,5.7,3.36,10.5,336.875,0.0,0.0
2018-01-03 19:45:00,840.0,0.95,5.7,2.82,9.15,338.625,0.0,0.0
2018-01-03 20:00:00,767.2,0.93,5.4,2.97,10.2,331.625,0.0,0.0
2018-01-03 20:15:00,728.0,0.92,6.0,2.85,9.9,337.75,0.0,0.0
2018-01-03 20:30:00,784.0,0.94,5.7,3.36,9.9,312.375,0.0,0.0
2018-01-03 20:45:00,744.8,0.92,5.7,2.58,10.5,280.0,0.0,0.0
2018-01-03 21:00:00,806.4,0.93,5.4,3.0,9.6,181.125,0.0,0.0
2018-01-03 21:15:00,873.6,0.91,5.7,2.79,10.05,153.125,0.0,0.0
2018-01-03 21:30:00,968.8,0.94,5.7,2.79,10.5,151.375,0.0,0.0
2018-01-03 21:45:00,952.0,0.93,5.4,3.0,9.9,138.25,0.0,0.0
2018-01-03 22:00:00,907.2,0.94,5.7,2.88,10.35,135.625,0.0,0.0
2018-01-03 22:15:00,957.6,0.89,6.0,2.43,10.2,137.375,0.0,0.0
2018-01-03 22:30:00,935.2,0.83,5.7,2.52,9.15,136.5,0.0,0.0
2018-01-03 22:45:00,946.4,0.83,5.4,2.16,9.6,135.625,0.0,0.0
2018-01-03 23:00:00,952.0,0.83,5.7,2.7,10.65,137.375,0.0,0.0
2018-01-03 23:15:00,868.0,0.84,5.7,2.13,13.05,131.25,0.0,0.0
2018-01-03 23:30:00,828.8,0.82,5.7,2.67,13.8,133.0,0.0,0.0
2018-01-03 23:45:00,873.6,0.85,5.7,2.46,13.8,134.75,0.0,0.0
2018-01-04 00:00:00,884.8,0.86,5.1,2.46,13.35,132.125,0.0,0.0
2018-01-04 00:15:00,940.8,0.86,4.8,3.15,13.8,132.125,0.0,0.0
2018-01-04 00:30:00,980.0,0.9,6.0,4.65,14.4,136.5,0.0,0.0
2018-01-04 00:45:00,974.4,0.85,5.7,2.4,14.1,133.0,0.0,0.0
2018-01-04 01:00:00,980.0,0.87,5.4,2.61,13.8,128.625,0.0,0.0
2018-01-04 01:15:00,996.8,0.86,6.0,2.07,14.7,135.625,0.0,0.0
2018-01-04 01:30:00,974.4,0.88,5.4,2.91,11.55,133.0,0.0,0.0
2018-01-04 01:45:00,879.2,0.85,6.0,2.43,10.05,133.875,0.0,0.0
2018-01-04 02:00:00,767.2,0.9,5.4,2.34,11.4,144.375,0.0,0.0
2018-01-04 02:15:00,789.6,0.88,5.7,2.52,10.05,136.5,0.0,0.0
2018-01-04 02:30:00,940.8,0.87,5.7,2.25,10.05,133.875,0.0,0.0
2018-01-04 02:45:00,963.2,0.87,5.7,2.82,10.5,134.75,0.0,0.0
2018-01-04 03:00:00,957.6,0.87,6.0,2.58,10.95,132.125,0.0,0.0
2018-01-04 03:15:00,940.8,0.86,6.0,2.79,10.05,135.625,0.0,0.0
2018-01-04 03:30:00,862.4,0.87,6.3,2.52,10.05,140.0,0.0,0.0
2018-01-04 03:45:00,834.4,0.89,6.0,2.37,12.0,135.625,0.0,0.0
2018-01-04 04:00:00,761.6,0.83,6.0,2.67,11.55,134.75,0.0,0.0
2018-01-04 04:15:00,750.4,0.89,6.3,2.28,13.2,136.5,0.0,0.0
2018-01-04 04:30:00,784.0,0.91,5.7,2.28,13.5,144.375,0.0,0.0
2018-01-04 04:45:00,795.2,0.85,6.0,2.58,11.7,161.875,0.0,0.0
2018-01-04 05:00:00,756.0,0.88,6.0,2.19,10.65,199.5,0.0,0.0
